date,ticker,close,high,low,open,volume
2020-01-13,NFLX,338.9200134277344,340.8500061035156,331.510009765625,331.79998779296875,6290000
2020-01-13,NVDA,6.2718353271484375,6.296974398363853,6.14165934572188,6.1643098136228245,319840000
2020-01-13,ORCL,50.25177001953125,50.44511603168231,50.04921504745539,50.14128357356852,10858900
2020-01-13,QCOM,80.0494155883789,81.59813649141307,79.67983652362003,80.1198135188614,10367800
2020-01-13,TSLA,34.990665435791016,35.04199981689453,32.79999923706055,32.900001525878906,397764000
2020-01-14,AAPL,75.5163803100586,76.69738393857047,75.39321353332888,76.48726853727727,161954400
2020-01-14,ADBE,344.6300048828125,347.2699890136719,343.1499938964844,347.010009765625,2274400
2020-01-14,ADP,151.6586151123047,152.65060966215154,151.01205701010957,152.4468886522962,1688100
2020-01-14,AMZN,93.47200012207031,94.35549926757812,92.92749786376953,94.29399871826172,68818000
2020-01-14,CSCO,40.15950393676758,40.327571132263564,40.01664569863069,40.30235896928934,17948700
2020-01-14,GOOGL,71.03953552246094,71.63740929797085,70.89949492783481,71.50680981258097,26076000
2020-01-14,IBM,100.86224365234375,101.84250795201552,100.66174366572584,101.20384983077334,3850326
2020-01-14,INTC,52.422725677490234,52.69617539763544,52.21102212561752,52.47565240668686,17051200
2020-01-14,LRCX,28.06240463256836,28.399235651094614,27.687318232391537,28.004555291484742,17319000
2020-01-14,META,217.71780395507812,221.01746939742043,217.2904458699361,220.252182986827,13288900
2020-01-14,MS,43.74833679199219,44.07111061813683,43.599363771133966,43.913862721517376,9602000
2020-01-14,MSFT,154.22756958007812,155.6259209568801,153.8375500499377,155.42615025374192,23477400
2020-01-14,NFLX,338.69000244140625,345.3800048828125,335.5199890136719,344.3999938964844,7199400
2020-01-14,NVDA,6.154850959777832,6.254411699514828,6.141658799771101,6.229023390430331,359088000
2020-01-14,ORCL,50.527976989746094,50.804186068684025,50.178110283257254,50.19652469014498,12627200
2020-01-14,QCOM,79.68864440917969,80.6125989374022,79.45105974640327,80.19021799816747,7800100
2020-01-14,TSLA,35.861331939697266,36.49399948120117,34.99333190917969,36.284000396728516,434943000
2020-01-15,AAPL,75.1927261352539,76.197422029665,74.76041540138982,75.3159002377914,121923600
2020-01-15,ADBE,342.94000244140625,347.5,342.4599914550781,346.4200134277344,2213300
2020-01-15,ADP,153.05810546875,154.54609132182898,152.17240378695433,152.4026948736517,2114600
2020-01-15,AMZN,93.10099792480469,93.94300079345703,92.75450134277344,93.61250305175781,57932000
2020-01-15,CSCO,40.34436798095703,40.672100397952725,40.13428482436763,40.268737916360266,16289400
2020-01-15,GOOGL,71.46709442138672,71.54555565887044,71.09267785074252,71.16021285892141,21550000
2020-01-15,IBM,101.45631408691406,102.52567465255898,100.78052173246432,100.99588491263044,4232011
2020-01-15,INTC,51.99049377441406,52.61678156147184,51.82289752994139,52.30804738702624,18498800
2020-01-15,LRCX,27.83660888671875,28.042813530032042,27.68545597845097,27.92431544449492,10829000
2020-01-15,META,219.79502868652344,220.3217802131543,218.791222321025,219.25834388845988,10036500
2020-01-15,MS,43.814552307128906,43.814552307128906,43.127623851408124,43.43384481807185,11342500
2020-01-15,MSFT,155.22633361816406,155.9492992679197,154.64607994777714,154.69363125416567,21417900
2020-01-15,NFLX,339.07000732421875,343.1700134277344,336.6000061035156,338.67999267578125,5158000
2020-01-15,NVDA,6.112288951873779,6.189946478989992,6.086403109501709,6.16754525098558,263104000
2020-01-15,ORCL,50.41748809814453,50.80418359961554,50.343833986362185,50.52797453410129,9090800
2020-01-15,QCOM,78.90547180175781,80.2342041917869,78.535892741278,79.85582371171967,7259100
2020-01-15,TSLA,34.56666564941406,35.85599899291992,34.452667236328125,35.31733322143555,260532000
2020-01-16,AAPL,76.13463592529297,76.24573732895618,75.37387064834499,75.73614052978684,108829200
2020-01-16,ADBE,345.3800048828125,345.989990234375,342.760009765625,345.9800109863281,2439600
2020-01-16,ADP,154.89146423339844,154.94460415472474,153.17320136528414,153.98804502665914,2281200
2020-01-16,AMZN,93.89700317382812,94.27950286865234,93.3010025024414,94.14949798583984,53190000
2020-01-16,CSCO,41.21831130981445,41.243523466360585,40.52923886902061,40.65529003490834,20094900
2020-01-16,GOOGL,72.01133728027344,72.03815275975688,71.50681377041046,71.77744628827148,26080000
2020-01-16,IBM,102.4662857055664,102.62223143053771,101.74595086560248,101.9761536375408,4519661
2020-01-16,INTC,52.62560272216797,52.78437953367111,52.10516836555515,52.272764615513545,21365500
2020-01-16,LRCX,28.546659469604492,28.668889483803554,28.080134545429317,28.16130978257532,16068000
2020-01-16,META,220.41122436523438,221.2659557708827,219.039674741792,221.2063258160024,10015300
2020-01-16,MS,46.71125411987305,47.472672395818556,46.05743136599768,46.38848018224501,34590700
2020-01-16,MSFT,158.0706024169922,158.1371974704603,156.03491007528677,156.3393197224824,23865400
2020-01-16,NFLX,338.6199951171875,343.55999755859375,335.8500061035156,343.5,5016000
2020-01-16,NVDA,6.195919036865234,6.201892728222069,6.14240505473656,6.16580181474124,284192000
2020-01-16,ORCL,51.034358978271484,51.052773384470676,50.5740093598582,50.62004361926176,9866000
2020-01-16,QCOM,80.7709732055664,81.15815508867712,79.03746286429536,79.3894457840764,9295500
2020-01-16,TSLA,34.232666015625,34.297332763671875,32.81133270263672,32.91666793823242,326050500
2020-01-17,AAPL,76.97753143310547,76.97994155406593,76.07668423312775,76.38340344954888,137816400
2020-01-17,ADBE,349.739990234375,349.95001220703125,346.3800048828125,349.0,2536100
2020-01-17,ADP,156.65402221679688,156.6894578455529,155.08634027002276,155.91003618971092,2818200
2020-01-17,AMZN,93.23600006103516,94.33200073242188,92.86250305175781,94.29450225830078,79946000
2020-01-17,CSCO,41.1931037902832,41.630077120100076,41.067052620015374,41.43680100980664,27176200
2020-01-17,GOOGL,73.46927642822266,73.52042208698715,72.32864488929332,72.6260928863984,52424000
2020-01-17,IBM,102.71137237548828,102.72622378786551,101.114744797127,101.39693348497777,5881972
2020-01-17,INTC,52.57266616821289,52.925504208904094,52.25511596948633,52.90786197037824,21803400
2020-01-17,LRCX,28.737932205200195,28.783653224262153,28.193031481193117,28.649293117721356,19299000
2020-01-17,META,220.77894592285156,220.92802080559068,219.1788097984921,220.66961928707673,15905900
2020-01-17,MS,47.5968132019043,47.64647194368383,46.49607126152825,46.56227976008878,15403900
2020-01-17,MSFT,158.95530700683594,159.307268019974,157.36669248011586,159.25970219021264,34371700
2020-01-17,NFLX,339.6700134277344,341.57000732421875,337.3800048828125,341.0,6066500
2020-01-17,NVDA,6.20463228225708,6.2225533612697275,6.1570919783749245,6.215086126328671,253792000
2020-01-17,ORCL,50.758148193359375,51.273737500747586,50.50035002747653,51.218497796206705,11166600
2020-01-17,QCOM,84.39637756347656,84.62516073233827,81.79170824145199,81.83570861966432,23694400
2020-01-17,TSLA,34.03333282470703,34.37799835205078,33.54399871826172,33.840667724609375,204436500
2020-01-21,AAPL,76.45587158203125,77.04757477909159,76.31820722415463,76.60560865744733,110843200
2020-01-21,ADBE,350.0,352.3699951171875,345.6199951171875,346.3699951171875,2121200
2020-01-21,ADP,156.06053161621094,157.3005212690128,154.9534052376698,154.9534052376698,2016400
2020-01-21,AMZN,94.5999984741211,94.7135009765625,93.0,93.25,74156000
2020-01-21,CSCO,41.00823974609375,41.34437414626784,40.89899558519489,41.142692865040345,21771800
2020-01-21,GOOGL,73.60484313964844,73.9837301623698,73.00696178186003,73.44345017940596,48930000
2020-01-21,IBM,103.3499984741211,103.48367301208341,102.18408578785235,102.34004336636877,7577329
2020-01-21,INTC,53.41066360473633,54.02812860462908,52.74027524465309,52.75791748635443,28358500
2020-01-21,LRCX,28.8013858795166,29.102760970596808,28.673558847912375,28.755666631296396,15000000
2020-01-21,META,220.083251953125,221.00754661588667,217.77745918379807,220.79884176668858,14275800
2020-01-21,MS,46.280879974365234,46.744352027144274,45.66843803166461,46.24777730835214,20833900
2020-01-21,MSFT,158.38453674316406,159.99216589497755,158.31794168241322,158.5557563021477,29517200
2020-01-21,NFLX,338.1099853515625,341.0,332.5899963378906,340.0,14350300
2020-01-21,NVDA,6.171278476715088,6.2048803152981495,6.137178632668914,6.168042628062491,217916000
2020-01-21,ORCL,50.84101867675781,50.96991602240261,50.56480606501696,50.620049289802985,8773000
2020-01-21,QCOM,83.19085693359375,84.22920298414209,82.205305977873,83.88602144072937,10868500
2020-01-21,TSLA,36.47999954223633,36.571998596191406,35.227333068847656,35.349998474121094,267052500
2020-01-22,AAPL,76.72879028320312,77.28185051946997,76.63459654377124,76.9413158290966,101832400
2020-01-22,ADBE,350.05999755859375,354.2799987792969,349.9599914550781,352.6000061035156,1600300
2020-01-22,ADP,157.94711303710938,159.32880489038627,156.93741410473555,157.93826088949115,2060100
2020-01-22,AMZN,94.37300109863281,95.125,94.16699981689453,94.80449676513672,64326000
2020-01-22,CSCO,41.23512649536133,41.62167877891435,41.209917539447204,41.41159559799011,15186000
2020-01-22,GOOGL,73.6852798461914,74.51505937450915,73.6252007502099,73.97627967986148,28458000
2020-01-22,IBM,106.85514831542969,108.26612708799625,105.86004458123618,106.43186535107314,17228038
2020-01-22,INTC,55.333621978759766,55.4394720597931,53.78114178558841,53.84288794660064,29475100
2020-01-22,LRCX,29.049564361572266,29.424648886051227,28.99451442588285,29.017840307856186,15040000
2020-01-22,META,219.96401977539062,221.38525114537438,219.924256355568,220.94794451913285,12212800
2020-01-22,MS,46.231224060058594,46.769179475307816,46.22294602575681,46.49606432910483,10276800
2020-01-22,MSFT,157.62347412109375,159.3262343549709,157.60444489369104,159.24061008918244,24138800
2020-01-22,NFLX,326.0,336.29998779296875,323.6000061035156,332.54998779296875,21730000
2020-01-22,NVDA,6.2252888679504395,6.311906671879581,6.197660726206528,6.216577334494518,239240000
2020-01-22,ORCL,50.38066101074219,51.23691154198708,50.270174578705706,51.01594219010281,6380500
2020-01-22,QCOM,81.809326171875,83.93881328534295,81.58053624728666,83.82442167980697,8342300
2020-01-22,TSLA,37.97066879272461,39.633331298828125,37.27333450317383,38.125999450683594,470535000
2020-01-23,AAPL,77.09828186035156,77.17797799443389,76.23366024847726,76.78190007438859,104472000
2020-01-23,ADBE,351.760009765625,352.1600036621094,347.8500061035156,351.0199890136719,2084400
2020-01-23,ADP,157.50428771972656,158.0622839481785,156.7780060563617,157.4511477960133,1520300
2020-01-23,AMZN,94.22899627685547,94.4990005493164,93.63800048828125,94.25550079345703,49692000
2020-01-23,CSCO,41.17629623413086,41.32755635429723,40.6804998859443,41.17629623413086,16767700
2020-01-23,GOOGL,73.72599792480469,74.16348648276097,73.50899638662688,73.86802372289836,26650000
2020-01-23,IBM,106.09768676757812,107.24131641060058,105.56300046966871,107.08535883245129,5918059
2020-01-23,INTC,55.85406494140625,56.1980802816071,55.404199503816045,55.44830343065212,42778700
2020-01-23,LRCX,29.150339126586914,29.174597550199163,28.69594260083732,29.11115121022408,15566000
2020-01-23,META,218.4135284423828,220.13293967833576,217.92654037054416,219.39746818730566,11195000
2020-01-23,MS,45.95811462402344,46.05743211193721,45.35394744637009,45.70155233977699,10064500
2020-01-23,MSFT,158.59381103515625,158.66991345348552,157.21448917618713,158.0896452143955,19680800
2020-01-23,NFLX,349.6000061035156,349.8800048828125,325.010009765625,326.0400085449219,18200300
2020-01-23,NVDA,6.293737888336182,6.302200657894387,6.1765053150200355,6.265363445895095,244516000
2020-01-23,ORCL,50.62004852294922,50.63846293093226,49.97555829229952,50.095250188094695,6583200
2020-01-23,QCOM,80.95576477050781,81.79171835175342,80.48058882384161,81.70372429796693,11282000
2020-01-23,TSLA,38.14666748046875,38.79999923706055,37.040000915527344,37.616668701171875,294765000
2020-01-24,AAPL,76.8760757446289,78.08846950735138,76.6852782289865,77.34461200102739,146537600
2020-01-24,ADBE,351.3699951171875,355.69000244140625,349.20001220703125,354.1000061035156,1640200
2020-01-24,ADP,156.9551239013672,158.47851761240477,156.042839183558,158.38995559655655,1676700
2020-01-24,AMZN,93.08200073242188,94.74949645996094,92.37200164794922,94.56849670410156,75324000
2020-01-24,CSCO,41.05025863647461,41.579669232077514,40.78975750332328,41.36118410050394,14066700
2020-01-24,GOOGL,72.80634307861328,74.198239790935,72.65786156843807,74.12971219458755,29786000
2020-01-24,IBM,104.38224029541016,106.87743125998048,104.30798324541878,106.48385111600388,5836889
2020-01-24,INTC,60.396820068359375,61.120134996670394,58.623813858419034,58.72084448427513,84711000
2020-01-24,LRCX,28.601709365844727,29.55248809900672,28.33765715625101,29.474112253600158,16322000
2020-01-24,META,216.60470581054688,220.42117487434803,214.78591621796195,219.4471834827665,11905800
2020-01-24,MS,45.147037506103516,46.02432297678741,44.77460484604217,45.958111322934094,9752000
2020-01-24,MSFT,156.9956817626953,159.3643204314718,156.43444278382523,159.34529119903766,24918100
2020-01-24,NFLX,353.1600036621094,359.8500061035156,345.8800048828125,348.4599914550781,17939700
2020-01-24,NVDA,6.234499931335449,6.459009733569713,6.180239170582056,6.409229123297355,373512000
2020-01-24,ORCL,49.7822151184082,50.822606399607494,49.60728350086772,50.69370904855773,6426000
2020-01-24,QCOM,78.88787078857422,82.05570357866681,78.16630883797805,81.55413010951477,9471700
2020-01-24,TSLA,37.654666900634766,38.25733184814453,36.95066833496094,38.04199981689453,215304000
2020-01-27,AAPL,74.61551666259766,75.29657838161462,73.63255603039792,74.88359281479813,161940000
2020-01-27,ADBE,346.8999938964844,349.8999938964844,340.3999938964844,341.0400085449219,2652000
2020-01-27,ADP,155.6531524658203,156.44142608799694,154.5460258327223,155.1660140443113,1622500
2020-01-27,AMZN,91.41699981689453,92.05000305175781,90.76699829101562,91.0,70570000
2020-01-27,CSCO,39.890602111816406,40.394800548373915,39.72253489775875,40.24354037628357,20666000
2020-01-27,GOOGL,71.09614562988281,71.3369848455489,70.48883073371002,71.0867120976033,34132000
2020-01-27,IBM,102.94156646728516,104.0183708157955,102.55540607284529,102.85245800057555,4358264
2020-01-27,INTC,57.944610595703125,59.47062559096662,57.86521883679646,58.853164043141994,30764000
2020-01-27,LRCX,27.412067413330078,27.868329024724968,27.309431374791654,27.71437496691733,19109000
2020-01-27,META,213.55348205566406,214.73619332662793,211.19800794931302,211.79433780258327,13810700
2020-01-27,MS,43.95525360107422,44.43527543508153,43.74834693050403,43.864214160880096,10649100
2020-01-27,MSFT,154.37022399902344,155.41661412644106,152.39160463130347,153.2952972785901,32078100
2020-01-27,NFLX,342.8800048828125,351.8999938964844,341.0199890136719,345.95001220703125,7709500
2020-01-27,NVDA,5.978628635406494,6.029653547594997,5.780253438788895,5.929843561099861,470536000
2020-01-27,ORCL,48.51164627075195,49.27582839794204,48.456406558938156,48.96279048630345,8259100
2020-01-27,QCOM,76.60000610351562,77.6295507760072,76.07202827950434,76.81999462568136,9240200
2020-01-27,TSLA,37.201332092285156,37.62933349609375,35.95199966430664,36.132667541503906,204121500
2020-01-28,AAPL,76.72633361816406,76.89780593655537,75.39801093990246,75.49703224218432,162234000
2020-01-28,ADBE,354.6300048828125,355.6600036621094,347.1199951171875,349.0,2270800
2020-01-28,ADP,157.9205322265625,158.5050982826917,155.7948411628367,155.90998664760622,1642000
2020-01-28,AMZN,92.6624984741211,92.90550231933594,91.5009994506836,92.0250015258789,56160000
2020-01-28,CSCO,40.14269256591797,40.31075974328226,39.915802357318384,39.93260939561629,14035100
2020-01-28,GOOGL,72.02821350097656,72.24173713836646,71.02810757836856,71.59321023544943,29724000
2020-01-28,IBM,103.6322021484375,104.3154144942078,103.03811012513772,103.59507954570073,3610374
2020-01-28,INTC,59.37360382080078,59.61177240324745,58.165142221117705,58.65911153311504,30915400
2020-01-28,LRCX,28.149181365966797,28.294737269965317,27.37195067400234,27.877663519297368,18150000
2020-01-28,META,216.45559692382812,217.3997884188327,212.2117700754649,214.81571251777567,13413800
2020-01-28,MS,44.70839309692383,45.05599478293041,44.17871253321177,44.526314219218364,9232900
2020-01-28,MSFT,157.39523315429688,157.68059908383785,155.12172598695543,155.79711137360556,24899900
2020-01-28,NFLX,348.5199890136719,352.3999938964844,342.7799987792969,345.8800048828125,6821600
2020-01-28,NVDA,6.172024726867676,6.204381786434849,5.991321394689155,6.044586611311332,310976000
2020-01-28,ORCL,49.22057342529297,49.423128352766156,48.48401484201095,48.66815536587855,8620300
2020-01-28,QCOM,78.44789123535156,78.7910727179914,76.89917049733884,77.56793733863088,9187000
2020-01-28,TSLA,37.793331146240234,38.45399856567383,37.2053337097168,37.89933395385742,176827500
2020-01-29,AAPL,78.33241271972656,79.1801266517597,77.61753550777614,78.35898301190313,216229200
2020-01-29,ADBE,351.6600036621094,356.70001220703125,351.3599853515625,356.70001220703125,1521300
2020-01-29,ADP,151.49037170410156,154.36004929852035,151.40180966698026,152.20780123875508,3842800
2020-01-29,AMZN,92.9000015258789,93.73750305175781,92.7509994506836,93.19999694824219,41760000
2020-01-29,CSCO,39.537654876708984,40.31916458335125,39.43681584522402,40.31076266640042,14273600
2020-01-29,GOOGL,72.33609008789062,72.70554357944198,71.77446531610946,72.42348475495831,21566000
2020-01-29,IBM,102.25093078613281,103.65447798278987,102.18409351209932,103.35000628650114,3194275
2020-01-29,INTC,58.50914001464844,60.035154781015244,58.368002122129475,59.65585510715194,18055800
2020-01-29,LRCX,27.825407028198242,28.36377636101883,27.60987171985802,28.199559067981085,18080000
2020-01-29,META,221.8622589111328,222.82631690553612,217.11154732637945,220.0832329670482,33181300
2020-01-29,MS,44.426998138427734,45.14703242880668,44.426998138427734,45.08909881677303,9027800
2020-01-29,MSFT,159.84945678710938,160.52485664465172,157.61400823323692,159.65920800817042,34754500
2020-01-29,NFLX,343.1600036621094,349.3999938964844,338.54998779296875,349.0,7643500
2020-01-29,NVDA,6.111542701721191,6.193680380107943,6.071717926835607,6.1575894597466005,258848000
2020-01-29,ORCL,48.981201171875,49.662516655187986,48.96278676527344,49.51520491456445,6332500
2020-01-29,QCOM,77.63833618164062,78.33349386039411,76.86397244670019,78.01671663025502,8158500
2020-01-29,TSLA,38.732666015625,39.31999969482422,37.82866668701172,38.37933349609375,267022500
2020-01-30,AAPL,78.21888732910156,78.27202053364006,76.98234079118615,77.4146515294585,126743200
2020-01-30,ADBE,356.739990234375,356.82000732421875,349.69000244140625,349.69000244140625,1834900
2020-01-30,ADP,155.006591796875,155.06859737980497,149.09896528461186,149.64810932366885,2731700
2020-01-30,AMZN,93.53399658203125,93.64350128173828,92.53050231933594,92.9000015258789,126548000
2020-01-30,CSCO,39.697330474853516,39.72253943787803,38.873801352406595,39.109096761226795,14822600
2020-01-30,GOOGL,72.21443176269531,72.26408472389092,71.25852322835154,71.41246028918627,27110000
2020-01-30,IBM,101.56773376464844,101.71624787563846,100.23102379696125,101.56030213275773,5290563
2020-01-30,INTC,58.63264465332031,58.659106331283986,57.27422243596403,57.90050682380156,18522400
2020-01-30,LRCX,29.013185501098633,29.764290942431618,28.52893345131825,29.708308447696343,39431000
2020-01-30,META,208.24623107910156,210.13458391793748,203.49551883669957,205.26461175548692,48775500
2020-01-30,MS,44.83518981933594,44.8685129083509,43.652248760087005,43.827190210618525,8685900
2020-01-30,MSFT,164.35842895507812,165.56653121496151,162.46541947030428,165.56653121496151,51597500
2020-01-30,NFLX,347.739990234375,348.20001220703125,339.25,341.1000061035156,5328100
2020-01-30,NVDA,6.118263244628906,6.1317041726475745,5.9587172642185555,6.013724328598997,290504000
2020-01-30,ORCL,49.08246994018555,49.100884343518636,48.13414748556713,48.63132583899562,7176200
2020-01-30,QCOM,77.24238586425781,77.31278381812098,75.84326177719903,76.82880627720972,8379400
2020-01-30,TSLA,42.72066879272461,43.391998291015625,41.20000076293945,42.16133117675781,435085500
2020-01-31,AAPL,74.75079345703125,77.93151989975665,74.4561468983136,77.50887157038966,199588400
2020-01-31,ADBE,351.1400146484375,355.8399963378906,348.29998779296875,355.8399963378906,3692900
2020-01-31,ADP,151.8003387451172,155.3874315589627,151.31320034809863,154.55487021037257,3316700
2020-01-31,AMZN,100.43599700927734,102.78600311279297,100.1135025024414,102.57350158691406,311346000
2020-01-31,CSCO,38.630096435546875,39.49563811742994,38.52085228360733,39.48723620064149,20069900
2020-01-31,GOOGL,71.14827728271484,72.98014026995669,70.86423327330586,72.8902603105145,43822000
2020-01-31,IBM,106.73634338378906,106.97397781079225,104.55304375002838,106.11996834725623,19868352
2020-01-31,INTC,56.392127990722656,58.2004188389043,56.16278224265166,58.04164204867456,25268400
2020-01-31,LRCX,27.824472427368164,28.828434036089337,27.736765889626056,28.737928107403732,24365000
2020-01-31,META,200.67291259765625,207.41137071153415,199.82811443300605,207.15295401089796,31359900
2020-01-31,MS,43.535621643066406,44.385341417868936,43.22739098818258,44.31869841204822,11286900
2020-01-31,MSFT,161.9326934814453,163.99692221413906,161.3143814033984,163.81619533297652,36142700
2020-01-31,NFLX,345.0899963378906,347.3900146484375,340.9800109863281,347.3900146484375,5230000
2020-01-31,NVDA,5.884791851043701,6.084411332665252,5.842976483471893,6.072463949146722,370420000
2020-01-31,ORCL,48.290672302246094,49.248200284614654,48.14336057512698,49.11009400385797,8884700
2020-01-31,QCOM,75.0688705444336,76.70558545507637,74.83128592802493,76.59999527601293,9503600
2020-01-31,TSLA,43.371334075927734,43.53333282470703,42.167999267578125,42.66666793823242,235789500
2020-02-03,AAPL,74.54549407958984,75.71200004458515,72.99014787932889,73.49249228699044,173788400
2020-02-03,ADBE,358.0,358.6700134277344,352.2900085449219,353.4100036621094,2693800
2020-02-03,ADP,154.05889892578125,155.14830783004936,153.22633747310806,154.0057590057775,2162800
2020-02-03,AMZN,100.20999908447266,102.42500305175781,100.01249694824219,100.52999877929688,117834000
2020-02-03,CSCO,39.100685119628906,39.35278753031991,38.831778873466135,38.99144416098581,15374900
2020-02-03,GOOGL,73.62220764160156,73.80594554622179,72.33160968629802,72.5818823981462,71636000
2020-02-03,IBM,108.62258911132812,109.37262683222419,106.86258435191196,107.12250181685397,9295488
2020-02-03,INTC,56.8243522644043,57.371251604331,56.71850555526301,56.85963674406019,16646600
2020-02-03,LRCX,28.77898597717285,28.885353946236112,27.9914921268069,27.9914921268069,19454000
2020-02-03,META,202.93896484375,203.88314132142213,201.25931676136744,202.19355996685604,15495600
2020-02-03,MS,43.81886672973633,44.64359587173991,43.802208359717554,43.852189825504524,8375100
2020-02-03,MSFT,165.8804473876953,165.99459375290948,162.09442843750818,162.12296502881173,30107000
2020-02-03,NFLX,358.0,359.6300048828125,346.2799987792969,347.239990234375,6670600
2020-02-03,NVDA,5.9818644523620605,6.001278596035723,5.8604000101128895,5.8666224677137775,255564000
2020-02-03,ORCL,48.87991714477539,49.174540586561136,48.51163608644897,48.54846489471931,8892500
2020-02-03,QCOM,76.09843444824219,76.18642851660988,74.93689529064423,75.2800768567402,7792700
2020-02-03,TSLA,52.0,52.409332275390625,44.90133285522461,44.91266632080078,705975000
2020-02-04,AAPL,77.00650024414062,77.19729777289353,75.7458008005722,76.15154128644726,136616400
2020-02-04,ADBE,366.739990234375,367.44000244140625,360.45001220703125,363.42999267578125,3053000
2020-02-04,ADP,155.81260681152344,157.71687315212492,154.82062545271526,156.47688293888228,3423400
2020-02-04,AMZN,102.4834976196289,102.98999786376953,100.76850128173828,101.49400329589844,105786000
2020-02-04,CSCO,40.016639709472656,40.09226977584579,39.58807147043464,39.68050857440344,13947300
2020-02-04,GOOGL,71.77545166015625,72.86443730740805,70.61446051188975,72.22634415188331,95880000
2020-02-04,IBM,110.73162078857422,110.93212076012944,109.07558774141465,109.74393678350826,5879566
2020-02-04,INTC,57.741729736328125,58.270983482424306,57.26539934589361,58.01517604701541,20970800
2020-02-04,LRCX,30.361434936523438,30.493926385585173,29.49556359509725,29.536618361355647,25310000
2020-02-04,META,208.5443878173828,209.30967432653713,203.94275065657752,205.35404859424295,19628900
2020-02-04,MS,45.001808166503906,45.48498031104095,44.76022050530283,44.77688205206137,9375100
2020-02-04,MSFT,171.34068298339844,171.83534148669108,167.71639028102626,168.5059366082836,36433300
2020-02-04,NFLX,369.010009765625,369.57000732421875,356.1000061035156,361.0,7161500
2020-02-04,NVDA,6.15111780166626,6.170283655700181,6.073709513593315,6.1237388918550035,271544000
2020-02-04,ORCL,49.75457763671875,50.233341565449514,49.48757406858633,49.48757406858633,9769800
2020-02-04,QCOM,78.25431060791016,78.27190673421471,76.88158449659953,77.65594161081029,9236400
2020-02-04,TSLA,59.137332916259766,64.59933471679688,55.59199905395508,58.86399841308594,914082000
2020-02-05,AAPL,77.63442993164062,78.43383812507085,77.03064686286258,78.13435671108577,118826800
2020-02-05,ADBE,365.54998779296875,374.4800109863281,362.30999755859375,373.989990234375,2463400
2020-02-05,ADP,158.20396423339844,158.54938720494488,156.60084701892063,157.98253890510637,2675200
2020-02-05,AMZN,101.99349975585938,103.5510025024414,101.5999984741211,103.5510025024414,87524000
2020-02-05,CSCO,40.7141227722168,40.84017076256631,40.4620235859027,40.613283738814175,17042300
2020-02-05,GOOGL,71.8072280883789,72.72738001725605,70.99433806026747,72.6792121800727,36376000
2020-02-05,IBM,116.09329986572266,116.91760641400353,111.50392995514687,111.54848418278021,15048593
2020-02-05,INTC,59.40005874633789,59.629404499325005,58.33272847295846,58.82670445860966,23401400
2020-02-05,LRCX,30.3819637298584,31.02669926046651,30.20281693964212,30.905405365588692,21572000
2020-02-05,META,208.8226776123047,211.42662028096842,207.43126133865994,211.20796698578138,12538200
2020-02-05,MS,45.80987548828125,45.94316468385083,45.301709437089386,45.70157702379813,8237500
2020-02-05,MSFT,171.13133239746094,175.22174527420557,169.71396706828523,175.0600331333287,39186300
2020-02-05,NFLX,369.6700134277344,375.25,362.29998779296875,375.1300048828125,6437000
2020-02-05,NVDA,6.241469383239746,6.282289219268242,6.1580869292600395,6.272084141575343,208220000
2020-02-05,ORCL,50.399085998535156,50.666086151547766,50.251774237077036,50.334633810219636,9612900
2020-02-05,QCOM,79.99663543701172,80.19902113305015,78.55350444667383,80.06702666712394,14220900
2020-02-05,TSLA,48.97999954223633,56.39866638183594,46.94066619873047,54.88399887084961,726357000
2020-02-06,AAPL,78.54252624511719,78.54494373627665,77.34704001476739,77.90493506301061,105425600
2020-02-06,ADBE,367.4599914550781,368.25,363.010009765625,366.1600036621094,2224500
2020-02-06,ADP,159.6565399169922,159.84254316961128,158.36342335685987,159.20483703881968,1600800
2020-02-06,AMZN,102.5114974975586,102.81500244140625,101.23999786376953,102.0510025024414,63660000
2020-02-06,CSCO,40.915809631347656,41.02505381095124,40.52085532997673,40.915809631347656,9814800
2020-02-06,GOOGL,73.2929916381836,73.57057995499277,72.02722376835176,72.1017069989846,37822000
2020-02-06,IBM,116.41260528564453,117.89042102578706,115.41750175602992,116.45717135919914,8786923
2020-02-06,INTC,59.470970153808594,59.7457698301944,59.187310989418826,59.65712760937908,17408000
2020-02-06,LRCX,30.186025619506836,30.49673134677948,30.137505211756235,30.41741941559502,12625000
2020-02-06,META,209.55813598632812,209.89604917934724,208.05737799417432,209.1804593792485,10567500
2020-02-06,MS,45.82653045654297,46.22640119144444,45.49330908127822,46.176416555115544,6976900
2020-02-06,MSFT,174.67962646484375,174.86036792653152,171.2836261964276,172.14927503132444,27751400
2020-02-06,NFLX,366.95001220703125,371.54998779296875,362.510009765625,369.6000061035156,3920400
2020-02-06,NVDA,6.328334331512451,6.328334331512451,6.194674244202567,6.2758163643936244,218284000
2020-02-06,ORCL,50.37145233154297,50.96069925691976,50.37145233154297,50.638455942163304,8832000
2020-02-06,QCOM,79.73262786865234,79.88221842876233,75.84323302469755,77.48874261293912,21059000
2020-02-06,TSLA,49.930667877197266,53.05533218383789,45.79999923706055,46.66133117675781,598212000
2020-02-07,AAPL,77.47492218017578,78.2907522912515,76.98348700831134,78.04140355652011,117684000
2020-02-07,ADBE,366.0899963378906,369.3399963378906,364.3800048828125,366.0,2092700
